"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 10:40:34 UTC 2025","Fri Aug 01 10:40:34 UTC 2025","293","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","setTargetMoreThan99","enter target more than 14 and assert messages",""
"passed","Fri Aug 01 10:29:13 UTC 2025","Fri Aug 01 10:29:15 UTC 2025","1405","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","validateContactDetailsFields","Validate presence and absence of fields in Contact Details section",""
"passed","Fri Aug 01 10:40:18 UTC 2025","Fri Aug 01 10:40:27 UTC 2025","9475","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","case10","edit data in Hba1c section",""
"passed","Fri Aug 01 10:32:21 UTC 2025","Fri Aug 01 10:32:21 UTC 2025","342","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","setNegativeDiastolicTarget","enter negative Low target values and assert messages",""
"passed","Fri Aug 01 10:40:30 UTC 2025","Fri Aug 01 10:40:30 UTC 2025","167","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","setTarget","enter target values and do click on 'x' mark and do not save",""
"passed","Fri Aug 01 10:41:18 UTC 2025","Fri Aug 01 10:41:20 UTC 2025","2364","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case6","40 oz Water Log",""
"passed","Fri Aug 01 10:39:58 UTC 2025","Fri Aug 01 10:40:01 UTC 2025","2778","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","case4","verify added today data in hba1c section ",""
"passed","Fri Aug 01 10:35:19 UTC 2025","Fri Aug 01 10:35:21 UTC 2025","2705","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case2","Click on add food and add the food - Lunch",""
"passed","Fri Aug 01 10:28:54 UTC 2025","Fri Aug 01 10:28:54 UTC 2025","681","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","keepAddressLine1Blank","Keep Address Line 1 blank and save → Should throw required field error (if validation present)",""
"skipped","Fri Aug 01 10:42:59 UTC 2025","Fri Aug 01 10:42:59 UTC 2025","0","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.RegistrationBanner","WebAppSanityPackage.RegistrationBanner","signMeUpEnglish","verify user lands on Sign me Up page",""
"broken","Fri Aug 01 10:42:26 UTC 2025","Fri Aug 01 10:42:37 UTC 2025","10723","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.foodGrouping","WebAppSanityPackage.foodGrouping","case4","add Meal to Break fast",""
"passed","Fri Aug 01 10:29:06 UTC 2025","Fri Aug 01 10:29:07 UTC 2025","579","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","keepZipcodeBlankAndSave","Keep Zipcode blank and save → Should show validation error",""
"passed","Fri Aug 01 10:28:01 UTC 2025","Fri Aug 01 10:28:03 UTC 2025","2326","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case24","upload a message in my post",""
"passed","Fri Aug 01 10:26:14 UTC 2025","Fri Aug 01 10:26:17 UTC 2025","2511","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case20_case51e","verify added today data in tobacco section ",""
"passed","Fri Aug 01 10:32:14 UTC 2025","Fri Aug 01 10:32:20 UTC 2025","6016","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","noTargetSet","verify no target case",""
"broken","Fri Aug 01 10:41:24 UTC 2025","Fri Aug 01 10:41:36 UTC 2025","11849","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case9","Custom Water Log by Using + and - Buttons",""
"passed","Fri Aug 01 10:39:40 UTC 2025","Fri Aug 01 10:39:48 UTC 2025","8131","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","case2","Click on HbA1c , click on add new button and add hba1c for last year",""
"passed","Fri Aug 01 10:31:31 UTC 2025","Fri Aug 01 10:31:34 UTC 2025","3285","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case17","Click on Active Habits dropdown",""
"passed","Fri Aug 01 10:28:04 UTC 2025","Fri Aug 01 10:28:04 UTC 2025","412","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case35","Click on Replay ( It will display all the recorded meetings)",""
"passed","Fri Aug 01 10:24:44 UTC 2025","Fri Aug 01 10:24:47 UTC 2025","2424","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case1","Click on health tab and verify no data recorded yet in Blood Pressure section",""
"passed","Fri Aug 01 10:25:01 UTC 2025","Fri Aug 01 10:25:01 UTC 2025","242","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case8","verify negative data in Blood Pressure section,systolic negative ,diastolic blank",""
"passed","Fri Aug 01 10:40:41 UTC 2025","Fri Aug 01 10:40:45 UTC 2025","3814","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.generalContentWEB","WebAppSanityPackage.generalContentWEB","case1","Main Page",""
"passed","Fri Aug 01 10:35:06 UTC 2025","Fri Aug 01 10:35:08 UTC 2025","2676","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case12","edit data in exercise section",""
"failed","Fri Aug 01 10:42:26 UTC 2025","Fri Aug 01 10:42:26 UTC 2025","1","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.foodGrouping","WebAppSanityPackage.foodGrouping","case3","Verify the created group name in Food Group section",""
"passed","Fri Aug 01 10:25:02 UTC 2025","Fri Aug 01 10:25:03 UTC 2025","369","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case12","verify negative data as others in Blood Pressure section,Systolic negative section",""
"passed","Fri Aug 01 10:33:34 UTC 2025","Fri Aug 01 10:33:36 UTC 2025","1296","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case12","add yesterday's Blood Sugar n it should show last added data Fasting",""
"passed","Fri Aug 01 10:24:05 UTC 2025","Fri Aug 01 10:24:10 UTC 2025","5639","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Weights_lbs_Kgs","WebAppSanityPackage.Weights_lbs_Kgs","case1","Set Targets with Unit Toggle and store selected unit",""
"passed","Fri Aug 01 10:36:23 UTC 2025","Fri Aug 01 10:36:24 UTC 2025","1407","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case14","Click on View Food Log, Select a Food and Delete it",""
"passed","Fri Aug 01 10:32:07 UTC 2025","Fri Aug 01 10:32:10 UTC 2025","2859","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case29","Click on Activate and add the habit back",""
"passed","Fri Aug 01 10:24:42 UTC 2025","Fri Aug 01 10:24:42 UTC 2025","377","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editTargetWithGreaterThan250","edit -  enter Systolic target more than 250 and assert messages",""
"passed","Fri Aug 01 10:32:21 UTC 2025","Fri Aug 01 10:32:22 UTC 2025","337","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","setHighTargetMoreThan250","enter High target more than 1000 and assert messages",""
"passed","Fri Aug 01 10:28:30 UTC 2025","Fri Aug 01 10:28:31 UTC 2025","1526","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","clearDOBAndSave","Clear DOB field and save → should save or ignore gracefully",""
"broken","Fri Aug 01 10:24:10 UTC 2025","Fri Aug 01 10:24:21 UTC 2025","10354","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Weights_lbs_Kgs","WebAppSanityPackage.Weights_lbs_Kgs","Case4","verify placeholder - weight ",""
"passed","Fri Aug 01 10:25:04 UTC 2025","Fri Aug 01 10:25:05 UTC 2025","886","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case15","verify decimal data in Blood Pressure section",""
"passed","Fri Aug 01 10:41:13 UTC 2025","Fri Aug 01 10:41:16 UTC 2025","2222","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case2","8 oz Water Log",""
"passed","Fri Aug 01 10:34:41 UTC 2025","Fri Aug 01 10:34:43 UTC 2025","1423","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case2","Click on Exercise , click on add new button and add exercise for last year and and Total minutes of the day should be 0",""
"passed","Fri Aug 01 10:25:01 UTC 2025","Fri Aug 01 10:25:01 UTC 2025","301","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case9","verify negative data in Blood Pressure section,systolic blank ,diastolic negative",""
"passed","Fri Aug 01 10:27:17 UTC 2025","Fri Aug 01 10:27:18 UTC 2025","221","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case27","verify decimal data in Tobacco Count section",""
"passed","Fri Aug 01 10:28:17 UTC 2025","Fri Aug 01 10:28:17 UTC 2025","117","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","editBasicInfo","Click 'Edit' on Basic information → enter edit mode",""
"passed","Fri Aug 01 10:25:02 UTC 2025","Fri Aug 01 10:25:02 UTC 2025","358","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case11","verify data should not be more than 100000 in Blood Pressure section,Diastolic should not be grater than 250",""
"passed","Fri Aug 01 10:35:49 UTC 2025","Fri Aug 01 10:35:49 UTC 2025","1","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case8","Click on Add Food, go to recipes and search and add it",""
"passed","Fri Aug 01 10:26:17 UTC 2025","Fri Aug 01 10:26:39 UTC 2025","21947","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case21","add yesterday's tobacco n it should show last added data",""
"broken","Fri Aug 01 10:29:15 UTC 2025","Fri Aug 01 10:29:17 UTC 2025","2070","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","case54","Select My diabetes status as blank and save",""
"passed","Fri Aug 01 10:25:57 UTC 2025","Fri Aug 01 10:26:01 UTC 2025","4470","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case17_graphcase3","Load web app -> Click on Health section -> Weight section -> click on three lines -> Click on graph -> click on filter as last year",""
"passed","Fri Aug 01 10:32:31 UTC 2025","Fri Aug 01 10:32:39 UTC 2025","8031","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case1","Click on health tab and verify no data recorded yet in Blood Sugar section",""
"passed","Fri Aug 01 10:32:20 UTC 2025","Fri Aug 01 10:32:21 UTC 2025","346","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","placeHolderOfBPCountValueInputBox","verify placeholder - High and Low ",""
"passed","Fri Aug 01 10:28:11 UTC 2025","Fri Aug 01 10:28:14 UTC 2025","3671","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","uploadProfilePicture","Add profile picture → should upload",""
"passed","Fri Aug 01 10:24:38 UTC 2025","Fri Aug 01 10:24:39 UTC 2025","858","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setValidTarget","enter valid Target",""
"passed","Fri Aug 01 10:26:39 UTC 2025","Fri Aug 01 10:26:50 UTC 2025","10566","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case22","Click on tobacco , click on add new button and add tobacco for last month and and Total count of the day should be 0",""
"passed","Fri Aug 01 10:24:42 UTC 2025","Fri Aug 01 10:24:44 UTC 2025","1849","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editdiastolicTargetWithBlankValue","edit -  BP cannot be blank",""
"broken","Fri Aug 01 10:31:01 UTC 2025","Fri Aug 01 10:31:12 UTC 2025","10992","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case9","Click on Edit and edit the habit",""
"passed","Fri Aug 01 10:41:16 UTC 2025","Fri Aug 01 10:41:16 UTC 2025","669","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case3","16 oz Water Log",""
"passed","Fri Aug 01 10:39:31 UTC 2025","Fri Aug 01 10:39:32 UTC 2025","423","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Login","WebAppSanityPackage.Login","testEmailOnlyValidation","testEmailOnlyValidation",""
"passed","Fri Aug 01 10:28:17 UTC 2025","Fri Aug 01 10:28:19 UTC 2025","1984","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","editFirstName","Edit first name and save → should reflect",""
"passed","Fri Aug 01 10:40:06 UTC 2025","Fri Aug 01 10:40:11 UTC 2025","4476","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","case7","verify blank data in Hba1c section",""
"passed","Fri Aug 01 10:27:15 UTC 2025","Fri Aug 01 10:27:17 UTC 2025","2730","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case26","edit data in tobacco section",""
"passed","Fri Aug 01 10:27:57 UTC 2025","Fri Aug 01 10:27:57 UTC 2025","159","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case16","Add the comment ( It should add the comment)",""
"passed","Fri Aug 01 10:37:13 UTC 2025","Fri Aug 01 10:37:14 UTC 2025","288","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case27","Validating data from View Food Log section",""
"passed","Fri Aug 01 10:30:49 UTC 2025","Fri Aug 01 10:30:58 UTC 2025","9388","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case5","Click on Add button it should take to create the habit page and create the habit",""
"passed","Fri Aug 01 10:28:47 UTC 2025","Fri Aug 01 10:28:49 UTC 2025","2425","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","setTimeZoneEasternAndSave","Select Timezone as 'Eastern' and save → should update successfully",""
"passed","Fri Aug 01 10:27:26 UTC 2025","Fri Aug 01 10:27:26 UTC 2025","215","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case3","Post a message with description only (should allow posting)",""
"passed","Fri Aug 01 10:24:47 UTC 2025","Fri Aug 01 10:24:48 UTC 2025","1361","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case2","Click on Blood Pressure , click on add new button and add blood for last year and and Total minutes of the day should be 0",""
"passed","Fri Aug 01 10:28:27 UTC 2025","Fri Aug 01 10:28:30 UTC 2025","2806","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","selectGenderFemaleAndSave","Select Gender as Female and save → Should reflect in profile",""
"passed","Fri Aug 01 10:28:25 UTC 2025","Fri Aug 01 10:28:27 UTC 2025","1324","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","selectGenderMaleAndSave","Select Gender as Male and save → should reflect",""
"passed","Fri Aug 01 10:35:05 UTC 2025","Fri Aug 01 10:35:06 UTC 2025","217","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case10","verify others data",""
"passed","Fri Aug 01 10:28:11 UTC 2025","Fri Aug 01 10:28:11 UTC 2025","103","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","openProfileDetails","Click on 'View profile details' → open profile page",""
"passed","Fri Aug 01 10:28:25 UTC 2025","Fri Aug 01 10:28:25 UTC 2025","224","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","clearGenderAndSave","Clear gender and save → should save or skip validation",""
"passed","Fri Aug 01 10:24:39 UTC 2025","Fri Aug 01 10:24:39 UTC 2025","403","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editTargetValid","edit Target - valid",""
"passed","Fri Aug 01 10:41:16 UTC 2025","Fri Aug 01 10:41:17 UTC 2025","673","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case4","24 oz Water Log",""
"passed","Fri Aug 01 10:41:53 UTC 2025","Fri Aug 01 10:41:57 UTC 2025","3465","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case19","Validate setting reminders and verifying Wrong timings",""
"passed","Fri Aug 01 10:29:41 UTC 2025","Fri Aug 01 10:29:52 UTC 2025","10745","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case8","Click on It’s time to update your habit tracker and it will take you to habit tracker",""
"passed","Fri Aug 01 10:33:04 UTC 2025","Fri Aug 01 10:33:05 UTC 2025","754","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case7","Click on Blood Sugar , click on add new button and add Blood Sugar After Meal for current year current date -1",""
"broken","Fri Aug 01 10:43:12 UTC 2025","Fri Aug 01 10:43:24 UTC 2025","11486","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Weights_lbs_Kgs","WebAppSanityPackage.Weights_lbs_Kgs","case10","Health section weights match selected unit",""
"passed","Fri Aug 01 10:24:36 UTC 2025","Fri Aug 01 10:24:36 UTC 2025","192","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","placeHolderOfBPCountValueInputBox","verify placeholder - systolic and diastolic ",""
"passed","Fri Aug 01 10:40:56 UTC 2025","Fri Aug 01 10:41:04 UTC 2025","7783","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.generalContentWEB","WebAppSanityPackage.generalContentWEB","case3","Verify Fitness Videos Details Consistency",""
"passed","Fri Aug 01 10:29:15 UTC 2025","Fri Aug 01 10:29:15 UTC 2025","269","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","clickOnEditHealthParameters","Click on Health parameters edit → Should open edit mode",""
"passed","Fri Aug 01 10:40:01 UTC 2025","Fri Aug 01 10:40:06 UTC 2025","4914","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","case5","add yesterday's hba1c n it should show last added data",""
"passed","Fri Aug 01 10:35:56 UTC 2025","Fri Aug 01 10:35:57 UTC 2025","1086","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case10","Click on View Food Log, and add food - Lunch via frequent section",""
"passed","Fri Aug 01 10:34:14 UTC 2025","Fri Aug 01 10:34:15 UTC 2025","285","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case17","verify blank data in Blood Sugar section Fasting",""
"passed","Fri Aug 01 10:39:32 UTC 2025","Fri Aug 01 10:39:32 UTC 2025","407","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Login","WebAppSanityPackage.Login","testPasswordOnlyValidation","testPasswordOnlyValidation",""
"passed","Fri Aug 01 10:27:52 UTC 2025","Fri Aug 01 10:27:53 UTC 2025","740","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case12","Edit the post with describe line ( It should edit the post)",""
"passed","Fri Aug 01 10:27:20 UTC 2025","Fri Aug 01 10:27:25 UTC 2025","4799","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case1","Post a message with subject and description (should allow posting)",""
"passed","Fri Aug 01 10:32:23 UTC 2025","Fri Aug 01 10:32:23 UTC 2025","290","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","setValidTarget","enter valid Target",""
"passed","Fri Aug 01 10:28:17 UTC 2025","Fri Aug 01 10:28:17 UTC 2025","223","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","firstNameBlankValidation","Leave first name blank → show error",""
"passed","Fri Aug 01 10:32:23 UTC 2025","Fri Aug 01 10:32:25 UTC 2025","2284","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","editTargetValid","edit Target - valid",""
"passed","Fri Aug 01 10:32:22 UTC 2025","Fri Aug 01 10:32:23 UTC 2025","265","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","lowTargetWithBlankValue","edit -  low BS cannot be blank",""
"passed","Fri Aug 01 10:43:12 UTC 2025","Fri Aug 01 10:43:12 UTC 2025","334","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Weights_lbs_Kgs","WebAppSanityPackage.Weights_lbs_Kgs","case9","Dashboard weights match unit selected",""
"passed","Fri Aug 01 10:28:14 UTC 2025","Fri Aug 01 10:28:15 UTC 2025","670","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","uploadInvalidProfilePicture","Try adding PDF as profile picture → should NOT allow",""
"passed","Fri Aug 01 10:32:29 UTC 2025","Fri Aug 01 10:32:31 UTC 2025","1962","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","editTargetWithGreaterThan999","edit -  enter High target more than 999 and assert messages",""
"passed","Fri Aug 01 10:32:25 UTC 2025","Fri Aug 01 10:32:29 UTC 2025","3635","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","editTargetButDoNotSave","edit target values and do click on 'x' mark and do not save",""
"passed","Fri Aug 01 10:30:03 UTC 2025","Fri Aug 01 10:30:13 UTC 2025","10889","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case10","Click on HabitNu: Welcome to a new week! Please step on your scale to record your weight 3 days this week!",""
"passed","Fri Aug 01 10:34:59 UTC 2025","Fri Aug 01 10:35:03 UTC 2025","4128","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case8","verify negative data in exercise section",""
"passed","Fri Aug 01 10:24:37 UTC 2025","Fri Aug 01 10:24:37 UTC 2025","339","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setNegativeDiastolicTarget","enter negative Diastolic target values and assert messages",""
"passed","Fri Aug 01 10:37:12 UTC 2025","Fri Aug 01 10:37:13 UTC 2025","1046","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case25","Collecting data from food section",""
"passed","Fri Aug 01 10:34:32 UTC 2025","Fri Aug 01 10:34:32 UTC 2025","354","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","BeditTargetWithBlankValue","edit -  Exercise cannot be blank",""
"passed","Fri Aug 01 10:36:24 UTC 2025","Fri Aug 01 10:36:29 UTC 2025","4957","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case15","Click on Date Picker, Select Previous Date, and Add Food",""
"passed","Fri Aug 01 10:25:52 UTC 2025","Fri Aug 01 10:25:53 UTC 2025","956","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case14","verify added today data in tobacco section ",""
"passed","Fri Aug 01 10:32:39 UTC 2025","Fri Aug 01 10:32:49 UTC 2025","9950","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case2","Click on Blood Sugar , click on add new button and add Blood Sugar fasting for current year current date ",""
