"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 12 04:28:04 UTC 2025","Tue Aug 12 04:28:05 UTC 2025","1129","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.foodGrouping","WebAppSanityPackage.foodGrouping","case8","add Meal to Dinner",""
"broken","Tue Aug 12 04:08:02 UTC 2025","Tue Aug 12 04:08:12 UTC 2025","10370","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case26","Click on Archive and do not add the habit to archive",""
"broken","Tue Aug 12 04:01:55 UTC 2025","Tue Aug 12 04:01:56 UTC 2025","1063","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","editLastName","Edit first + last name and save → should reflect",""
"broken","Tue Aug 12 03:47:04 UTC 2025","Tue Aug 12 03:47:04 UTC 2025","13","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editsystolicTargetWithBlankValue","edit -  systolic BP cannot be blank",""
"broken","Tue Aug 12 04:24:17 UTC 2025","Tue Aug 12 04:24:17 UTC 2025","12","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","editTargetWithNegatives","edit -  negative target values and assert messages",""
"broken","Tue Aug 12 03:59:19 UTC 2025","Tue Aug 12 03:59:31 UTC 2025","12227","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case6","Upload only a file (should not allow)",""
"broken","Tue Aug 12 04:17:11 UTC 2025","Tue Aug 12 04:17:12 UTC 2025","1120","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case5","Click on Add food, Go to All section and check whether the same food is listed",""
"broken","Tue Aug 12 04:03:10 UTC 2025","Tue Aug 12 04:03:20 UTC 2025","10273","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","editCityAndSave","Edit city to 'Los Angeles' and save → Should update successfully",""
"broken","Tue Aug 12 04:00:21 UTC 2025","Tue Aug 12 04:00:32 UTC 2025","10273","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case14","Edit the post message and then cancel it ( It should not edit the post)",""
"broken","Tue Aug 12 03:48:00 UTC 2025","Tue Aug 12 03:48:20 UTC 2025","20039","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case6","Verify last added monthly and yesterday's data in details page in Blood Pressure section",""
"passed","Tue Aug 12 04:06:05 UTC 2025","Tue Aug 12 04:06:11 UTC 2025","5816","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case1","Click on Habits section (It should take to Habits section)",""
"broken","Tue Aug 12 04:09:14 UTC 2025","Tue Aug 12 04:09:14 UTC 2025","15","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","editTargetWithGreaterThan999","edit -  enter High target more than 999 and assert messages",""
"broken","Tue Aug 12 04:04:18 UTC 2025","Tue Aug 12 04:04:28 UTC 2025","10068","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","enterBlankHeightAndValidate","Enter blank height (feet and inches) → Should show validation error",""
"broken","Tue Aug 12 04:01:59 UTC 2025","Tue Aug 12 04:02:02 UTC 2025","3036","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","selectGenderFemaleAndSave","Select Gender as Female and save → Should reflect in profile",""
"passed","Tue Aug 12 04:05:30 UTC 2025","Tue Aug 12 04:05:41 UTC 2025","10903","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case10","Click on HabitNu: Welcome to a new week! Please step on your scale to record your weight 3 days this week!",""
"broken","Tue Aug 12 03:47:03 UTC 2025","Tue Aug 12 03:47:03 UTC 2025","16","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setDiastolicTargetMoreThan200","enter diastolic target more than 250 and assert messages",""
"broken","Tue Aug 12 04:06:29 UTC 2025","Tue Aug 12 04:06:39 UTC 2025","10345","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case11","Click on Calender and close it without making changes",""
"broken","Tue Aug 12 04:02:54 UTC 2025","Tue Aug 12 04:03:04 UTC 2025","10273","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","blankContactNumberValidation","Keep contact number blank → Show validation error",""
"broken","Tue Aug 12 03:53:41 UTC 2025","Tue Aug 12 03:53:52 UTC 2025","10288","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case15_graphcase1","Load web app -> Click on Health section -> Weight section -> click on three lines -> Click on graph -> click on filter as last week",""
"broken","Tue Aug 12 03:47:03 UTC 2025","Tue Aug 12 03:47:03 UTC 2025","21","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editTargetValid","edit Target - valid",""
"failed","Tue Aug 12 04:28:01 UTC 2025","Tue Aug 12 04:28:01 UTC 2025","0","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.foodGrouping","WebAppSanityPackage.foodGrouping","case3","Verify the created group name in Food Group section",""
"broken","Tue Aug 12 04:13:55 UTC 2025","Tue Aug 12 04:14:26 UTC 2025","30796","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case18","verify blank data in Blood Sugar section After Meal",""
"broken","Tue Aug 12 04:28:01 UTC 2025","Tue Aug 12 04:28:02 UTC 2025","1122","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.foodGrouping","WebAppSanityPackage.foodGrouping","case4","add Meal to Break fast",""
"broken","Tue Aug 12 04:04:54 UTC 2025","Tue Aug 12 04:04:55 UTC 2025","1090","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case5","Close the chatbox",""
"broken","Tue Aug 12 04:09:41 UTC 2025","Tue Aug 12 04:09:42 UTC 2025","13","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case4","Click on Blood Sugar , click on add new button and add Blood Sugar After Meal for current year current date ",""
"broken","Tue Aug 12 04:04:08 UTC 2025","Tue Aug 12 04:04:18 UTC 2025","10071","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","clickOnEditHealthParameters","Click on Health parameters edit → Should open edit mode",""
"broken","Tue Aug 12 04:03:04 UTC 2025","Tue Aug 12 04:03:04 UTC 2025","13","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","addValidPhoneNumber","Add valid phone number and save → Should save successfully",""
"broken","Tue Aug 12 04:09:42 UTC 2025","Tue Aug 12 04:09:42 UTC 2025","13","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case6","Click on Blood Sugar , click on add new button and add Blood Sugar Before Meal for current  year , current date -1 ",""
"broken","Tue Aug 12 04:17:13 UTC 2025","Tue Aug 12 04:17:14 UTC 2025","1111","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case7","Click on Add Food, go to Custom and create a customized food",""
"broken","Tue Aug 12 04:00:42 UTC 2025","Tue Aug 12 04:00:52 UTC 2025","10275","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case16","Add the comment ( It should add the comment)",""
"broken","Tue Aug 12 04:07:52 UTC 2025","Tue Aug 12 04:08:02 UTC 2025","10340","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case25","Click on Calender and close it without making changes",""
"broken","Tue Aug 12 04:17:33 UTC 2025","Tue Aug 12 04:17:34 UTC 2025","1116","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case16","Click on Date picker and pick any date from calendar and add food",""
"broken","Tue Aug 12 04:06:26 UTC 2025","Tue Aug 12 04:06:26 UTC 2025","226","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case8","double click on habit button and it should open the pop up",""
"broken","Tue Aug 12 04:09:13 UTC 2025","Tue Aug 12 04:09:13 UTC 2025","21","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","setTarget","enter target values and do click on 'x' mark and do not save",""
"broken","Tue Aug 12 04:12:30 UTC 2025","Tue Aug 12 04:12:51 UTC 2025","21065","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case15","verify last added monthly and yesterday's data in details page in Blood Sugar section",""
"broken","Tue Aug 12 04:07:49 UTC 2025","Tue Aug 12 04:07:50 UTC 2025","1129","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case23","Click on Edit and edit the habit",""
"passed","Tue Aug 12 04:17:58 UTC 2025","Tue Aug 12 04:18:21 UTC 2025","22831","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case30","Coach-Users Test Case in meals section",""
"broken","Tue Aug 12 04:16:02 UTC 2025","Tue Aug 12 04:16:07 UTC 2025","5107","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case8","verify negative data in exercise section",""
"broken","Tue Aug 12 03:57:40 UTC 2025","Tue Aug 12 03:58:20 UTC 2025","40087","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case26","edit data in tobacco section",""
"broken","Tue Aug 12 04:09:13 UTC 2025","Tue Aug 12 04:09:13 UTC 2025","13","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","setNegativeSystolicTarget","enter negative High target values and assert messages",""
"broken","Tue Aug 12 04:00:58 UTC 2025","Tue Aug 12 04:00:59 UTC 2025","1119","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case21","Click on my posts ( it should take to my post section)",""
"broken","Tue Aug 12 03:54:16 UTC 2025","Tue Aug 12 03:54:36 UTC 2025","20047","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case20_case51e","verify added today data in tobacco section ",""
"broken","Tue Aug 12 03:47:03 UTC 2025","Tue Aug 12 03:47:03 UTC 2025","17","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setValidTarget","enter valid Target",""
"passed","Tue Aug 12 04:18:51 UTC 2025","Tue Aug 12 04:19:35 UTC 2025","44470","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Login","WebAppSanityPackage.Login","codeFetchedAfterExpiry","verifying login code expiry scenario",""
"broken","Tue Aug 12 04:25:35 UTC 2025","Tue Aug 12 04:25:45 UTC 2025","10287","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case6","40 oz Water Log",""
"broken","Tue Aug 12 04:15:39 UTC 2025","Tue Aug 12 04:15:49 UTC 2025","10278","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case6","verify last added monthly and yesterday's data in details page in exercise section",""
"broken","Tue Aug 12 03:46:39 UTC 2025","Tue Aug 12 03:46:40 UTC 2025","1129","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Weights_lbs_Kgs","WebAppSanityPackage.Weights_lbs_Kgs","case8","Set Targets with Unit Toggle and store selected unit",""
"broken","Tue Aug 12 04:00:20 UTC 2025","Tue Aug 12 04:00:21 UTC 2025","1118","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","Case13","Edit the post by adding a file (It should edit the post)",""
"broken","Tue Aug 12 04:09:31 UTC 2025","Tue Aug 12 04:09:41 UTC 2025","10109","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case2","Click on Blood Sugar , click on add new button and add Blood Sugar fasting for current year current date ",""
"broken","Tue Aug 12 03:48:20 UTC 2025","Tue Aug 12 03:48:51 UTC 2025","30884","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case7","verify blank data in Blood Pressure section",""
"broken","Tue Aug 12 04:21:27 UTC 2025","Tue Aug 12 04:22:00 UTC 2025","32879","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","case7","verify blank data in Hba1c section",""
"broken","Tue Aug 12 03:54:36 UTC 2025","Tue Aug 12 03:54:36 UTC 2025","35","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case21","add yesterday's tobacco n it should show last added data",""
"passed","Tue Aug 12 04:19:58 UTC 2025","Tue Aug 12 04:20:00 UTC 2025","1561","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Login","WebAppSanityPackage.Login","case6","Click on forgot password and input valid email and submit.",""
"broken","Tue Aug 12 03:46:39 UTC 2025","Tue Aug 12 03:46:39 UTC 2025","18","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Weights_lbs_Kgs","WebAppSanityPackage.Weights_lbs_Kgs","setValidTarget","enter valid Target",""
"broken","Tue Aug 12 04:16:24 UTC 2025","Tue Aug 12 04:16:46 UTC 2025","21704","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case12","edit data in exercise section",""
"broken","Tue Aug 12 03:47:08 UTC 2025","Tue Aug 12 03:47:19 UTC 2025","10301","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case3","Verify No data added for last 30 days",""
"broken","Tue Aug 12 04:17:31 UTC 2025","Tue Aug 12 04:17:32 UTC 2025","1119","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case14","Click on View Food Log, Select a Food and Delete it",""
"broken","Tue Aug 12 04:09:42 UTC 2025","Tue Aug 12 04:09:52 UTC 2025","10117","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case7","Click on Blood Sugar , click on add new button and add Blood Sugar After Meal for current year current date -1",""
"broken","Tue Aug 12 04:19:35 UTC 2025","Tue Aug 12 04:19:52 UTC 2025","16381","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Login","WebAppSanityPackage.Login","checkLoginviaEmailWithInValidCode","login using invalid code(email)",""
"passed","Tue Aug 12 04:04:51 UTC 2025","Tue Aug 12 04:04:54 UTC 2025","3519","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case4","Without typing the message click on enter",""
"passed","Tue Aug 12 04:18:21 UTC 2025","Tue Aug 12 04:18:26 UTC 2025","5315","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","Case31_add_food_check_in_coaches","User details in coaches-dashboard",""
"failed","Tue Aug 12 04:25:45 UTC 2025","Tue Aug 12 04:25:55 UTC 2025","10280","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case7","Custom Water Log",""
"broken","Tue Aug 12 04:00:54 UTC 2025","Tue Aug 12 04:00:55 UTC 2025","1112","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case18","Click on - button of coaches ( it should go back )",""
"broken","Tue Aug 12 04:09:13 UTC 2025","Tue Aug 12 04:09:13 UTC 2025","14","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","placeHolderOfBPCountValueInputBox","verify placeholder - High and Low ",""
"broken","Tue Aug 12 04:24:16 UTC 2025","Tue Aug 12 04:24:16 UTC 2025","13","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","editTargetValid","edit Target - valid",""
"broken","Tue Aug 12 04:27:45 UTC 2025","Tue Aug 12 04:27:51 UTC 2025","5223","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.foodGrouping","WebAppSanityPackage.foodGrouping","case1","Main Page Navigation",""
"broken","Tue Aug 12 04:24:06 UTC 2025","Tue Aug 12 04:24:16 UTC 2025","10083","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","noTargetSet","verify no target case",""
"broken","Tue Aug 12 04:24:53 UTC 2025","Tue Aug 12 04:25:03 UTC 2025","10304","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case2","8 oz Water Log",""
"broken","Tue Aug 12 04:09:14 UTC 2025","Tue Aug 12 04:09:31 UTC 2025","16740","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case1","Click on health tab and verify no data recorded yet in Blood Sugar section",""
"passed","Tue Aug 12 04:04:41 UTC 2025","Tue Aug 12 04:04:45 UTC 2025","3858","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case1","Click on chat ( it should open the chat box)",""
"broken","Tue Aug 12 04:07:33 UTC 2025","Tue Aug 12 04:07:34 UTC 2025","1127","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case18","Click on Active Habits dropdown",""
"broken","Tue Aug 12 03:48:51 UTC 2025","Tue Aug 12 03:49:02 UTC 2025","10284","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case8","verify negative data in Blood Pressure section,systolic negative ,diastolic blank",""
"broken","Tue Aug 12 03:46:51 UTC 2025","Tue Aug 12 03:47:02 UTC 2025","11177","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setTarget","enter target values and do click on 'x' mark and do not save",""
"broken","Tue Aug 12 04:01:30 UTC 2025","Tue Aug 12 04:01:40 UTC 2025","10304","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case25","edit a message in my post",""
"broken","Tue Aug 12 04:21:16 UTC 2025","Tue Aug 12 04:21:27 UTC 2025","10272","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","case6","Verify last added monthly and yesterday's data in details page in Hba1c section",""
"broken","Tue Aug 12 04:24:48 UTC 2025","Tue Aug 12 04:24:53 UTC 2025","4859","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case1","Main Page",""
"broken","Tue Aug 12 04:17:19 UTC 2025","Tue Aug 12 04:17:31 UTC 2025","11426","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case13","Click on View Food Log, Edit a Food Item, Change Date and Save",""
"broken","Tue Aug 12 04:25:03 UTC 2025","Tue Aug 12 04:25:14 UTC 2025","10292","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case3","16 oz Water Log",""
"broken","Tue Aug 12 04:06:11 UTC 2025","Tue Aug 12 04:06:19 UTC 2025","7762","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case3","Click on backward arrowmark it should take to last week",""
"broken","Tue Aug 12 03:56:40 UTC 2025","Tue Aug 12 03:57:40 UTC 2025","60090","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case25","verify data should not be more than 100000 in Tobocco count section,Systolic should not be grater than 250",""
"broken","Tue Aug 12 03:55:38 UTC 2025","Tue Aug 12 03:56:40 UTC 2025","62065","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case24","verify negative data in Tobocco count section",""
"broken","Tue Aug 12 04:26:06 UTC 2025","Tue Aug 12 04:26:18 UTC 2025","11793","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case9","Custom Water Log by Using + and - Buttons",""
"broken","Tue Aug 12 03:59:08 UTC 2025","Tue Aug 12 03:59:18 UTC 2025","10289","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case4","Click on post button without entering message (should not allow posting)",""
"broken","Tue Aug 12 04:08:23 UTC 2025","Tue Aug 12 04:08:33 UTC 2025","10364","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case28","Click on Activate and do not add the habit back",""
"broken","Tue Aug 12 04:17:39 UTC 2025","Tue Aug 12 04:17:40 UTC 2025","1115","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case21","Add/Edit food with decimal value (Should allow decimals)",""
"broken","Tue Aug 12 03:47:03 UTC 2025","Tue Aug 12 03:47:03 UTC 2025","19","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setNegativeSystolicTarget","enter negative Systolic target values and assert messages",""
"broken","Tue Aug 12 04:09:13 UTC 2025","Tue Aug 12 04:09:13 UTC 2025","14","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","setLowTargetMoreThan200","enter Low target more than 1000 and assert messages",""
"skipped","Tue Aug 12 04:28:05 UTC 2025","Tue Aug 12 04:28:05 UTC 2025","0","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.RegistrationBanner","WebAppSanityPackage.RegistrationBanner","signMeUpEnglish","verify user lands on Sign me Up page",""
"failed","Tue Aug 12 04:28:04 UTC 2025","Tue Aug 12 04:28:04 UTC 2025","0","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.foodGrouping","WebAppSanityPackage.foodGrouping","case7","Verify the created group name in Food Group section and Log it In Lunch",""
"passed","Tue Aug 12 04:17:14 UTC 2025","Tue Aug 12 04:17:14 UTC 2025","0","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case8","Click on Add Food, go to recipes and search and add it",""
"broken","Tue Aug 12 04:06:25 UTC 2025","Tue Aug 12 04:06:26 UTC 2025","1123","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case7","Single click on habit button and mark a red",""
"broken","Tue Aug 12 04:04:28 UTC 2025","Tue Aug 12 04:04:38 UTC 2025","10079","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","case54","Select My diabetes status as blank and save",""
"broken","Tue Aug 12 03:46:28 UTC 2025","Tue Aug 12 03:46:39 UTC 2025","10350","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Weights_lbs_Kgs","WebAppSanityPackage.Weights_lbs_Kgs","Case4","verify placeholder - weight ",""
"broken","Tue Aug 12 04:03:08 UTC 2025","Tue Aug 12 04:03:09 UTC 2025","1116","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","keepCityBlankAndSave","Keep City as blank and save → Should throw validation error",""
"broken","Tue Aug 12 03:59:32 UTC 2025","Tue Aug 12 03:59:43 UTC 2025","11765","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case7","Upload a message with description and add file (should upload the file)",""
"broken","Tue Aug 12 04:06:21 UTC 2025","Tue Aug 12 04:06:24 UTC 2025","3137","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case6","Single Click on habit button and mark a green",""
"broken","Tue Aug 12 04:09:52 UTC 2025","Tue Aug 12 04:10:13 UTC 2025","21040","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case8","Verify No data added for last 30 days",""
"broken","Tue Aug 12 04:06:27 UTC 2025","Tue Aug 12 04:06:28 UTC 2025","1120","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case10","Click on Calender and edit  and save the details",""
"broken","Tue Aug 12 04:00:56 UTC 2025","Tue Aug 12 04:00:57 UTC 2025","1112","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case20","Click on - button of members ( it should go back )",""
