"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 31 07:01:21 UTC 2025","Thu Jul 31 07:01:22 UTC 2025","153","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","editBasicInfo","Click 'Edit' on Basic information → enter edit mode",""
"passed","Thu Jul 31 07:06:37 UTC 2025","Thu Jul 31 07:06:48 UTC 2025","11372","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case14","add yesterday's Blood Sugar n it should show last added data Before Meal",""
"broken","Thu Jul 31 06:52:45 UTC 2025","Thu Jul 31 06:52:45 UTC 2025","20","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editTargetValid","edit Target - valid",""
"passed","Thu Jul 31 07:03:27 UTC 2025","Thu Jul 31 07:03:38 UTC 2025","10895","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case12","Click on Reminder : You have an appointment in an hour",""
"passed","Thu Jul 31 06:58:41 UTC 2025","Thu Jul 31 06:58:44 UTC 2025","3268","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case8_editTargetValid","edit Target - valid",""
"passed","Thu Jul 31 06:58:47 UTC 2025","Thu Jul 31 06:58:47 UTC 2025","263","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case10_editTargetWithNegatives","edit -  negative target values and assert messages",""
"passed","Thu Jul 31 07:09:40 UTC 2025","Thu Jul 31 07:09:43 UTC 2025","2646","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case19","Add/Edit Food - without optional fields (Should successfully update and show the updated values)",""
"passed","Thu Jul 31 07:12:25 UTC 2025","Thu Jul 31 07:12:29 UTC 2025","4445","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","case8","verify negative data in Hba1c count section",""
"passed","Thu Jul 31 07:05:21 UTC 2025","Thu Jul 31 07:05:21 UTC 2025","286","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","setTarget","enter target values and do click on 'x' mark and do not save",""
"passed","Thu Jul 31 07:14:47 UTC 2025","Thu Jul 31 07:14:48 UTC 2025","1320","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case16","946 ml Water Log",""
"passed","Thu Jul 31 07:02:29 UTC 2025","Thu Jul 31 07:02:31 UTC 2025","2492","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case4","Without typing the message click on enter",""
"passed","Thu Jul 31 07:07:42 UTC 2025","Thu Jul 31 07:07:43 UTC 2025","736","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case5","add yesterday's Exercise n it should show last added data",""
"passed","Thu Jul 31 07:04:25 UTC 2025","Thu Jul 31 07:04:27 UTC 2025","2193","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case12","Click on Archive and do not add the habit to archive",""
"broken","Thu Jul 31 07:04:03 UTC 2025","Thu Jul 31 07:04:14 UTC 2025","10667","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case9","Click on Edit and edit the habit",""
"passed","Thu Jul 31 07:01:01 UTC 2025","Thu Jul 31 07:01:02 UTC 2025","852","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case14","Edit the post message and then cancel it ( It should not edit the post)",""
"passed","Thu Jul 31 07:09:58 UTC 2025","Thu Jul 31 07:09:58 UTC 2025","328","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case27","Validating data from View Food Log section",""
"broken","Thu Jul 31 06:52:45 UTC 2025","Thu Jul 31 06:52:45 UTC 2025","15","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editTargetWithNegatives","edit -  negative target values and assert messages",""
"passed","Thu Jul 31 07:15:05 UTC 2025","Thu Jul 31 07:15:19 UTC 2025","14736","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.foodGrouping","WebAppSanityPackage.foodGrouping","case1","Main Page Navigation",""
"passed","Thu Jul 31 07:09:10 UTC 2025","Thu Jul 31 07:09:15 UTC 2025","5001","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case15","Click on Date Picker, Select Previous Date, and Add Food",""
"passed","Thu Jul 31 07:12:58 UTC 2025","Thu Jul 31 07:13:10 UTC 2025","11232","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.generalContentWEB","WebAppSanityPackage.generalContentWEB","case2","Fitness Videos Details",""
"passed","Thu Jul 31 07:09:58 UTC 2025","Thu Jul 31 07:10:23 UTC 2025","24435","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case30","Coach-Users Test Case in meals section",""
"passed","Thu Jul 31 07:05:31 UTC 2025","Thu Jul 31 07:05:32 UTC 2025","1272","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case3","Click on Blood Sugar , click on add new button and add Blood Sugar Before Meal for current year current date ",""
"passed","Thu Jul 31 07:07:26 UTC 2025","Thu Jul 31 07:07:29 UTC 2025","2956","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case1","Click on health tab and verify no data recorded yet in Exercise section ",""
"broken","Thu Jul 31 07:09:18 UTC 2025","Thu Jul 31 07:09:29 UTC 2025","11577","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case17","Edit Food - Update fields and validate changes",""
"passed","Thu Jul 31 07:01:15 UTC 2025","Thu Jul 31 07:01:15 UTC 2025","117","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","openProfileDetails","Click on 'View profile details' → open profile page",""
"passed","Thu Jul 31 07:08:43 UTC 2025","Thu Jul 31 07:08:45 UTC 2025","1605","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case11","Click on View Food Log, and add food - Dinner",""
"passed","Thu Jul 31 07:09:44 UTC 2025","Thu Jul 31 07:09:47 UTC 2025","3100","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case21","Add/Edit food with decimal value (Should allow decimals)",""
"passed","Thu Jul 31 06:58:40 UTC 2025","Thu Jul 31 06:58:41 UTC 2025","324","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case6_setTargetMoreThan99","enter target more than 99 and assert messages",""
"passed","Thu Jul 31 07:01:55 UTC 2025","Thu Jul 31 07:01:56 UTC 2025","893","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","case19","Click on Basic information and validate the presence of expected fields and absence of unexpected fields",""
"passed","Thu Jul 31 07:05:06 UTC 2025","Thu Jul 31 07:05:07 UTC 2025","249","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case25","Click on Calender and close it without making changes",""
"passed","Thu Jul 31 07:05:08 UTC 2025","Thu Jul 31 07:05:08 UTC 2025","230","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case28","Click on Activate and do not add the habit back",""
"broken","Thu Jul 31 07:05:22 UTC 2025","Thu Jul 31 07:05:22 UTC 2025","18","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","setNegativeDiastolicTarget","enter negative Low target values and assert messages",""
"broken","Thu Jul 31 07:05:23 UTC 2025","Thu Jul 31 07:05:23 UTC 2025","13","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","editTargetButDoNotSave","edit target values and do click on 'x' mark and do not save",""
"passed","Thu Jul 31 07:03:16 UTC 2025","Thu Jul 31 07:03:27 UTC 2025","10979","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case11","HabitNu: This is a reminder for you to keep stepping on your scale, recording your meals, and logging your activity! Check in on our discussion forum to stay in touch with your coach and other Team members!",""
"broken","Thu Jul 31 07:05:22 UTC 2025","Thu Jul 31 07:05:22 UTC 2025","14","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","highTargetWithBlankValue","edit -  high BS cannot be blank",""
"passed","Thu Jul 31 07:02:09 UTC 2025","Thu Jul 31 07:02:09 UTC 2025","213","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","keepZipcode6digitsAndSave","Keep Zipcode with 6 numbers and save → Should show validation error",""
"passed","Thu Jul 31 07:07:57 UTC 2025","Thu Jul 31 07:07:58 UTC 2025","949","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case13","verify decimal data as others in exercise section",""
"passed","Thu Jul 31 07:00:30 UTC 2025","Thu Jul 31 07:00:30 UTC 2025","191","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case3","Post a message with description only (should allow posting)",""
"passed","Thu Jul 31 07:07:21 UTC 2025","Thu Jul 31 07:07:21 UTC 2025","313","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","setNegativeTarget","enter negative target values and assert messages",""
"passed","Thu Jul 31 07:04:37 UTC 2025","Thu Jul 31 07:04:43 UTC 2025","5315","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case19","Click on Add button it should take to create the habit page and create the habit using flexible days",""
"passed","Thu Jul 31 07:01:29 UTC 2025","Thu Jul 31 07:01:30 UTC 2025","190","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","clearGenderAndSave","Clear gender and save → should save or skip validation",""
"passed","Thu Jul 31 07:07:54 UTC 2025","Thu Jul 31 07:07:54 UTC 2025","222","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case11","verify negative data as others in exercise section",""
"broken","Thu Jul 31 06:52:46 UTC 2025","Thu Jul 31 06:52:46 UTC 2025","15","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editdiastolicTargetWithBlankValue","edit -  BP cannot be blank",""
"passed","Thu Jul 31 07:01:58 UTC 2025","Thu Jul 31 07:02:00 UTC 2025","1242","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","editAddressLine1AndSave","Edit Address Line 1 and save → Should save successfully",""
"passed","Thu Jul 31 07:04:03 UTC 2025","Thu Jul 31 07:04:03 UTC 2025","143","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case7","Single click on habit button and mark a red",""
"passed","Thu Jul 31 07:01:03 UTC 2025","Thu Jul 31 07:01:03 UTC 2025","243","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case17","Click on + button of coaches ( it should list all coaches)",""
"passed","Thu Jul 31 07:01:03 UTC 2025","Thu Jul 31 07:01:04 UTC 2025","692","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case19","Click on + button of memebers ( it should list all memebers)",""
"broken","Thu Jul 31 07:04:14 UTC 2025","Thu Jul 31 07:04:24 UTC 2025","10265","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case10","Click on Calender and edit  and save the details",""
"passed","Thu Jul 31 07:05:44 UTC 2025","Thu Jul 31 07:05:44 UTC 2025","628","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case7","Click on Blood Sugar , click on add new button and add Blood Sugar After Meal for current year current date -1",""
"passed","Thu Jul 31 07:00:23 UTC 2025","Thu Jul 31 07:00:30 UTC 2025","6402","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case1","Post a message with subject and description (should allow posting)",""
"broken","Thu Jul 31 06:55:15 UTC 2025","Thu Jul 31 06:55:46 UTC 2025","30800","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case10","verify data should not be more than 100000 in Blood Pressure section,Systolic should not be grater than 250",""
"passed","Thu Jul 31 07:02:54 UTC 2025","Thu Jul 31 07:03:05 UTC 2025","10795","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case9","Click on HabitNu: Please step on your scale to achieve your weight tracking goal!",""
"passed","Thu Jul 31 07:09:58 UTC 2025","Thu Jul 31 07:09:58 UTC 2025","137","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case26","Collecting data from food section-Carbs",""
"passed","Thu Jul 31 06:58:44 UTC 2025","Thu Jul 31 06:58:47 UTC 2025","2903","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case9_editTargetButDoNotSave","edit target values and do click on 'x' mark and do not save",""
"passed","Thu Jul 31 07:12:20 UTC 2025","Thu Jul 31 07:12:20 UTC 2025","199","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","case6","Verify last added monthly and yesterday's data in details page in Hba1c section",""
"passed","Thu Jul 31 07:09:53 UTC 2025","Thu Jul 31 07:09:57 UTC 2025","4013","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case24","Custom food delete",""
"passed","Thu Jul 31 07:01:30 UTC 2025","Thu Jul 31 07:01:31 UTC 2025","1292","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","selectGenderMaleAndSave","Select Gender as Male and save → should reflect",""
"passed","Thu Jul 31 06:59:03 UTC 2025","Thu Jul 31 06:59:07 UTC 2025","4442","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case17_graphcase3","Load web app -> Click on Health section -> Weight section -> click on three lines -> Click on graph -> click on filter as last year",""
"passed","Thu Jul 31 07:01:26 UTC 2025","Thu Jul 31 07:01:29 UTC 2025","3594","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","lastNameBlankTest","Leave last name as blank → should show default name or fail gracefully",""
"passed","Thu Jul 31 07:07:11 UTC 2025","Thu Jul 31 07:07:20 UTC 2025","9573","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","noTargetSet","verify no target case",""
"passed","Thu Jul 31 06:58:40 UTC 2025","Thu Jul 31 06:58:40 UTC 2025","330","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case3_ditTargetWithBlankValue","edit -  tobacco cannot be blank",""
"passed","Thu Jul 31 07:04:43 UTC 2025","Thu Jul 31 07:04:45 UTC 2025","2143","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case20","Single Click on habit button and mark a green",""
"passed","Thu Jul 31 07:01:04 UTC 2025","Thu Jul 31 07:01:04 UTC 2025","91","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case20","Click on - button of members ( it should go back )",""
"passed","Thu Jul 31 07:10:29 UTC 2025","Thu Jul 31 07:10:52 UTC 2025","22961","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","delete_from_all_food_sections","Deleting all data starting from breakfast to snacks",""
"passed","Thu Jul 31 07:12:15 UTC 2025","Thu Jul 31 07:12:20 UTC 2025","4913","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","case5","add yesterday's hba1c n it should show last added data",""
"broken","Thu Jul 31 07:02:16 UTC 2025","Thu Jul 31 07:02:16 UTC 2025","141","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","enterBlankHeightAndValidate","Enter blank height (feet and inches) → Should show validation error",""
"passed","Thu Jul 31 07:07:23 UTC 2025","Thu Jul 31 07:07:23 UTC 2025","311","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","editTargetValid","edit Target - valid",""
"passed","Thu Jul 31 07:14:26 UTC 2025","Thu Jul 31 07:14:28 UTC 2025","2714","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case7","Custom Water Log",""
"passed","Thu Jul 31 07:14:43 UTC 2025","Thu Jul 31 07:14:45 UTC 2025","2253","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case13","237 ml Water Log",""
"passed","Thu Jul 31 06:52:46 UTC 2025","Thu Jul 31 06:52:49 UTC 2025","3430","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case1","Click on health tab and verify no data recorded yet in Blood Pressure section",""
"broken","Thu Jul 31 07:11:36 UTC 2025","Thu Jul 31 07:11:39 UTC 2025","3150","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Login","WebAppSanityPackage.Login","case5","Login with Disenrolled user- Account is De-Activated!! Please contact your admin.",""
"broken","Thu Jul 31 07:08:16 UTC 2025","Thu Jul 31 07:08:36 UTC 2025","20411","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case7","Click on Add Food, go to Custom and create a customized food",""
"passed","Thu Jul 31 07:02:03 UTC 2025","Thu Jul 31 07:02:04 UTC 2025","1281","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","editCityAndSave","Edit city to 'Los Angeles' and save → Should update successfully",""
"passed","Thu Jul 31 07:07:45 UTC 2025","Thu Jul 31 07:07:47 UTC 2025","2423","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case7","verify blank data in exercise section",""
"broken","Thu Jul 31 07:15:19 UTC 2025","Thu Jul 31 07:15:30 UTC 2025","10595","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.foodGrouping","WebAppSanityPackage.foodGrouping","case2","Create Meal in My Meals Section",""
"passed","Thu Jul 31 07:06:48 UTC 2025","Thu Jul 31 07:07:00 UTC 2025","11416","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case15","verify last added monthly and yesterday's data in details page in Blood Sugar section",""
"passed","Thu Jul 31 07:08:42 UTC 2025","Thu Jul 31 07:08:43 UTC 2025","1042","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case10","Click on View Food Log, and add food - Lunch via frequent section",""
"passed","Thu Jul 31 07:01:22 UTC 2025","Thu Jul 31 07:01:22 UTC 2025","218","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","firstNameBlankValidation","Leave first name blank → show error",""
"passed","Thu Jul 31 07:07:21 UTC 2025","Thu Jul 31 07:07:22 UTC 2025","317","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","setTargetMoreThan99","enter target more than 1440 and assert messages",""
"passed","Thu Jul 31 07:07:05 UTC 2025","Thu Jul 31 07:07:05 UTC 2025","428","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case18","verify blank data in Blood Sugar section After Meal",""
"passed","Thu Jul 31 06:58:40 UTC 2025","Thu Jul 31 06:58:40 UTC 2025","315","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case5_setNegativeTarget","enter negative target values and assert messages",""
"passed","Thu Jul 31 07:01:56 UTC 2025","Thu Jul 31 07:01:57 UTC 2025","179","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","addInvalidShortPhoneNumber","Add numbers less than 10 digits → Should show error",""
"passed","Thu Jul 31 07:02:09 UTC 2025","Thu Jul 31 07:02:09 UTC 2025","441","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","keepZipcodevalidAndSaveforminus","Keep Zipcode with valid numbers and save → Should show validation error for missing '-' ",""
"passed","Thu Jul 31 06:59:10 UTC 2025","Thu Jul 31 06:59:20 UTC 2025","10149","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case19","Click on tobacco , click on add new button and add tobacco for last month and and Total count of the day should be 0",""
"passed","Thu Jul 31 07:02:00 UTC 2025","Thu Jul 31 07:02:01 UTC 2025","1414","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","keepAddressLine2BlankAndSave","Keep Address line 2 as blank and save",""
"passed","Thu Jul 31 07:01:57 UTC 2025","Thu Jul 31 07:01:58 UTC 2025","1231","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","addValidPhoneNumber","Add valid phone number and save → Should save successfully",""
"passed","Thu Jul 31 07:01:24 UTC 2025","Thu Jul 31 07:01:26 UTC 2025","2077","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","editLastName","Edit first + last name and save → should reflect",""
"passed","Thu Jul 31 07:14:21 UTC 2025","Thu Jul 31 07:14:22 UTC 2025","668","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case4","24 oz Water Log",""
"failed","Thu Jul 31 07:15:41 UTC 2025","Thu Jul 31 07:15:41 UTC 2025","1","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.foodGrouping","WebAppSanityPackage.foodGrouping","case5","Verify the created group name in Food Group section and Log it",""
"passed","Thu Jul 31 07:02:09 UTC 2025","Thu Jul 31 07:02:11 UTC 2025","1410","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","keepZipcodevalidAndSave","Keep Zipcode with valid numbers and save → Should not show error",""
"passed","Thu Jul 31 07:08:12 UTC 2025","Thu Jul 31 07:08:15 UTC 2025","2567","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case4","Click on add food and add the food - Snacks",""
"passed","Thu Jul 31 07:04:30 UTC 2025","Thu Jul 31 07:04:30 UTC 2025","170","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case14","Click on Activate and do not add the habit back",""
"passed","Thu Jul 31 07:02:25 UTC 2025","Thu Jul 31 07:02:27 UTC 2025","2387","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case2","Send a message in chatbox and click enter",""
"passed","Thu Jul 31 07:07:29 UTC 2025","Thu Jul 31 07:07:31 UTC 2025","2095","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case2","Click on Exercise , click on add new button and add exercise for last year and and Total minutes of the day should be 0",""
"broken","Thu Jul 31 07:11:33 UTC 2025","Thu Jul 31 07:11:36 UTC 2025","3089","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Login","WebAppSanityPackage.Login","case4","Login with Inactive user- Account is not Activated!! Please contact your admin.",""
"passed","Thu Jul 31 07:08:09 UTC 2025","Thu Jul 31 07:08:12 UTC 2025","2583","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case3","Click on add food and add the food - Dinner",""
"passed","Thu Jul 31 07:14:41 UTC 2025","Thu Jul 31 07:14:43 UTC 2025","1092","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case10","Total Water Logged Count",""
"passed","Thu Jul 31 06:58:52 UTC 2025","Thu Jul 31 06:58:58 UTC 2025","5403","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case13","Click on tobacco , click on add new button and add tobacco for last year and and Total count of the day should be 0",""
